genepop_2020.txt
L1, L2, L3, L4, L5, L6, L7, L8, L9, L10, L11, L12
Pop
OtsAC20NSNT_1093 ,  220228 138138 190238 242278 138152 244266 181237 336344 233279 181189 165177 201211
OtsAC20NSNT_1094 ,  222228 138154 170202 242274 164164 250266 209233 336340 205209 161187 177185 199201
OtsAC20NSNT_1095 ,  206222 134138 222222 200274 152156 222266 229241 356356 205213 137191 177177 201233
OtsAC20NSNT_1096 ,  220228 138154 182194 242250 138164 248254 201257 316348 205283 115137 165177 201205
OtsAC20NSNT_1097 ,  220222 138158 170198 234242 180200 226240 181277 316324 283287 137137 165177 193201
OtsAC20NSNT_1098 ,  228228 156166 198198 242278 164176 254270 173233 320328 221229 181227 193193 199227
OtsAC20NSNT_1099 ,  212220 154160 190234 200246 134168 266270 209229 308312 193229 235235 177177 201233
OtsAC20NSNT_1100 ,  206236 138138 218218 242282 138142 242242 229229 352414 205275 161191 193193 201237
OtsAC20NSNT_1101 ,  206206 138154 170202 242258 146146 230270 205229 316348 197233 187253 177177 205207
OtsAC20NSNT_1102 ,  206228 138154 166186 238238 142152 222256 221237 236280 221233 181253 177197 199201
OtsAC20NSNT_1103 ,  220228 154154 198238 200218 142152 266266 229241 340356 205213 181227 177177 203227
OtsAC20NSNT_1104 ,  206222 134154 186226 258262 164184 206242 249269 288296 225225 193241 177197 233237
OtsAC20NSNT_1105 ,  206206 134138 230234 246270 152184 250266 217237 312340 229233 181227 193193 199201
OtsAC20NSNT_1106 ,  206228 162162 218230 242258 160204 222242 233237 316340 229279 157161 177197 199201
OtsAC20NSNT_1107 ,  220220 138154 194194 258270 168184 222286 217241 300344 221225 115205 177177 199237
OtsAC20NSNT_1109 ,  222224 138154 218222 270282 164188 222248 205229 336372 229233 177191 177189 201201
OtsAC20NSNT_1110 ,  220228 154166 190234 234242 142168 214274 181229 272308 229233 137191 177177 203227
OtsAC20NSNT_1111 ,  206220 138154 178186 242266 152168 244266 177269 256348 233237 161165 165217 193201
OtsAC20NSNT_1112 ,  220220 154154 190198 242270 134176 236250 225233 184352 193237 135169 177177 237237
OtsAC20NSNT_1113 ,  216222 138160 186230 242270 146168 242246 261277 244336 225291 115161 165193 201221
OtsAC20NSNT_1114 ,  206206 138138 182222 246262 138142 244266 181229 188336 189229 235237 193193 227237
OtsAC20NSNT_1115 ,  228236 138138 190234 246270 138160 252266 181225 244406 237291 161169 177213 193227
OtsAC20NSNT_1116 ,  220228 138138 190198 242294 138168 242250 181237 300340 213233 161193 177189 201237
OtsAC20NSNT_1117 ,  220220 134154 226234 242270 142164 244248 177241 188312 193233 181181 177177 199237
OtsAC20NSNT_1118 ,  220222 154160 194198 250294 152172 242250 241273 236300 193209 137189 177177 219237
OtsAC20NSNT_1119 ,  210222 134162 222226 282302 134156 242250 205229 332344 209237 137197 177177 201233
OtsAC20NSNT_1120 ,  222236 138154 222226 242286 138142 206250 249281 344376 201233 159165 165193 237237
OtsAC20NSNT_1121 ,  220228 154154 230230 266270 134138 248266 241249 324328 213229 115233 165177 201237
OtsAC20NSNT_1122 ,  222228 134160 174202 274282 168180 172214 209257 332336 237291 161207 165193 199207
OtsAC20NSNT_1123 ,  220228 154160 202230 242258 160160 242266 221233 284316 221233 115173 177197 201233
OtsAC20NSNT_1124 ,  220222 138156 202234 238278 138142 256266 181237 236356 205221 181235 177177 219233
OtsAC20NSNT_1125 ,  214220 138154 198222 258262 146146 210256 229273 276372 233275 177195 177221 203207
OtsAC20NSNT_1126 ,  220222 154154 226230 238270 142164 242266 217245 316352 197233 181227 177217 199201
OtsAC20NSNT_1127 ,  228236 154158 190190 274286 142160 246266 229257 188340 205229 193201 165177 205219
OtsAC20NSNT_1128 ,  222228 138154 190218 258270 134142 172206 177209 312344 193197 115165 189193 193229
OtsAC20NSNT_1129 ,  214228 134138 190234 242242 138142 240262 261261 184292 189197 161177 177177 201219
OtsAC20NSNT_1130 ,  220228 154162 202218 218278 146184 248262 221257 348348 193229 115135 177193 205233
OtsAC20NSNT_1131 ,  220228 154154 226234 222246 142172 254278 229277 288320 209221 155211 165177 201233
OtsAC20NSNT_1132 ,  206220 138154 190230 242250 168168 238258 245277 312352 193201 115207 177189 203233
OtsAC20NSNT_1133 ,  220236 138154 210234 238278 142160 250262 205229 308320 209229 173223 177197 207219
OtsAC20NSNT_1134 ,  220228 154154 198226 238258 138212 206222 181225 188252 275283 227235 189193 201219
OtsAC20NSNT_1135 ,  206220 138154 190190 266274 146168 242282 181213 324348 193225 115179 177177 221227
OtsAC20NSNT_1136 ,  220220 138154 170218 200242 142172 206230 181297 316344 193193 193223 165197 205221
OtsAC20NSNT_1137 ,  220222 138156 194226 242258 164172 244270 245261 340348 205283 193231 177193 205233
OtsAC20NSNT_1138 ,  220220 154154 194218 246250 134146 214248 217241 332340 193205 115119 193193 227233
OtsAC20NSNT_1139 ,  206228 138154 222234 234250 152242 250266 233233 320348 197221 161199 193217 193237
OtsAC20NSNT_1140 ,  220222 138154 202218 242242 138156 244266 225281 188328 205245 193233 177177 193237
OtsAC20NSNT_1141 ,  220236 154166 202222 242282 164184 210266 181229 280324 205233 161227 177193 201201
OtsAC20NSNT_1142 ,  206220 138154 186230 262278 134164 206288 229245 312332 229283 195203 177177 199201
OtsAC20NSNT_1143 ,  220228 138138 190218 278290 142164 238282 241277 272406 193237 135155 177189 203237
OtsAC20NSNT_1144 ,  222236 134154 202214 266270 152168 262266 261265 316324 221237 193235 177189 199199
OtsAC20NSNT_1145 ,  220236 154158 214226 238242 134184 218266 233261 188280 209213 197247 177177 219237
OtsAC20NSNT_1146 ,  210220 138138 198214 250278 142168 222248 177217 316406 225229 181193 165193 199233
OtsAC20NSNT_1147 ,  220228 154160 190202 258258 134142 256256 177241 252406 205225 235235 165177 199219
OtsAC20NSNT_1148 ,  210220 138138 178198 200242 152168 248282 213217 316360 193229 193197 165213 221233
OtsAC20NSNT_1149 ,  206228 138166 178222 242258 156168 234250 185217 332332 205229 115137 165193 233237
OtsAC20NSNT_1150 ,  220222 138154 202226 200242 142152 234270 177241 324332 229229 137231 165193 193233
OtsAC20NSNT_1151 ,  206206 134154 218222 262282 138172 214214 177229 316414 225275 135235 177177 193199
OtsAC20NSNT_1152 ,  222228 154154 170202 242242 134164 222254 229237 280308 221275 115137 177193 201237
OtsAC20NSNT_1153 ,  220222 154154 186222 242258 142164 244286 185273 320340 205221 137177 177193 199233
OtsAC20NSNT_1154 ,  212222 156160 194202 242258 164168 222250 213273 348406 205213 115201 193193 201237
OtsAC20NSNT_1155 ,  206220 138154 182186 246250 138172 206266 237241 312324 201205 177177 189193 201219
OtsAC20NSNT_1156 ,  222222 138138 198198 258274 146160 206286 233257 320336 233237 161185 189193 199199
OtsAC20NSNT_1157 ,  206220 138154 186198 270278 172172 244270 177249 316324 205205 191233 177177 201201
OtsAC20NSNT_1158 ,  220222 138156 170202 270270 138142 206246 253265 304352 229287 119197 177193 199237
OtsAC20NSNT_1159 ,  206220 134134 182230 242246 164172 222230 229237 264348 193213 181181 177217 201237
OtsAC20NSNT_1160 ,  222222 138138 198218 238258 152152 242258 217261 288332 197229 181187 193193 221227
OtsAC20NSNT_1161 ,  220224 138166 194238 242258 142152 222270 205237 000000 205213 115199 177197 199199
OtsAC20NSNT_1162 ,  220220 138154 190214 242278 142142 214250 181217 316316 237237 115181 177189 237237
OtsAC20NSNT_1163 ,  212220 138154 182194 238242 138184 248262 205257 316348 205275 115137 165177 199201
OtsAC20NSNT_1164 ,  206206 154162 174230 242242 142168 222258 221241 316324 201233 115159 193197 199199
OtsAC20NSNT_1165 ,  220228 138138 170230 226262 134160 250250 181221 336340 201233 115177 161189 227229
OtsAC20NSNT_1166 ,  220228 138138 182230 242270 152184 266286 181277 236324 233279 199235 189189 199237
OtsAC20NSNT_1167 ,  220228 134154 230234 242282 138152 222288 249277 304340 205237 227235 165177 207227
OtsAC20NSNT_1168 ,  228236 138158 182214 242250 142180 226266 181233 308316 237287 137181 165177 199233
OtsAC20NSNT_1169 ,  216220 134154 178230 238274 164184 222250 181237 308344 237237 191239 189193 199201
OtsAC20NSNT_1170 ,  220220 134160 222222 222246 172212 242254 249249 288352 193233 189211 165193 201201
OtsAC20NSNT_1171 ,  228236 138162 198234 234294 142164 250266 229237 328348 205233 135227 177189 199199
OtsAC20NSNT_1172 ,  220228 138154 222312 200242 142168 222242 225261 312336 233237 137241 165193 207237
OtsAC20NSNT_1173 ,  220220 134160 182226 222262 138142 250278 233277 316336 205283 165177 177177 207233
OtsAC20NSNT_1174 ,  220236 154154 186234 238262 142164 256288 217237 316320 273283 157233 177177 201221
OtsAC20NSNT_1175 ,  220220 138154 198230 258282 164184 206218 181181 280356 233233 177235 177193 201201
OtsAC20NSNT_1176 ,  228236 138160 190226 246258 134152 206262 221269 284332 229237 181227 177189 199227
OtsAC20NSNT_1177 ,  222222 138154 186226 258290 146152 250254 205269 252300 205205 137137 193193 227227
OtsAC20NSNT_1178 ,  212220 154154 194234 242290 138172 244250 237245 252340 205213 135137 177193 199207
OtsAC20NSNT_1179 ,  220228 154156 186230 222258 138184 238246 201225 392414 205295 161193 177193 199201
OtsAC20NSNT_1180 ,  222228 138162 190226 200274 142176 242254 173217 308340 205233 137189 165189 199221
OtsAC20NSNT_1181 ,  220228 138154 186190 234250 134168 244244 233249 320336 205205 185219 177177 221233
OtsAC20NSNT_1182 ,  212222 138160 194226 226234 160160 214234 229233 340352 237263 185201 177177 199237
OtsAC20NSNT_1183 ,  220222 154154 230230 258278 164164 250256 173177 320344 205213 161223 165193 201205
OtsAC20NSNT_1184 ,  228228 138160 214222 242278 172184 244246 233289 352406 205233 135191 165193 201219
OtsAC20NSNT_1186 ,  220220 134160 170202 200258 134146 250250 221277 272340 197201 115177 189193 199233
OtsAC20NSNT_1187 ,  206220 154156 170182 242274 168184 262286 181217 284312 233279 137235 193193 201233
OtsAC20NSNT_1188 ,  228228 138154 222234 200242 152156 266278 217241 244422 209229 137139 177193 199227
OtsAC20NSNT_1189 ,  214214 138154 198222 238270 138142 242242 229237 308340 193229 161235 189189 201201
OtsAC20NSNT_1190 ,  206212 154160 214230 238278 146160 244288 249273 308352 197225 177241 177193 201207
OtsAC20NSNT_1191 ,  228236 154154 190190 234238 168172 244248 233233 312352 205213 137185 165189 193199
OtsAC20NSNT_1192 ,  228228 134138 222230 234242 152156 222250 181181 320336 229233 137199 161217 199201
OtsAC20NSNT_1193 ,  222228 138162 218230 242274 160184 222246 233237 316340 229279 161251 189197 199201
OtsAC20NSNT_1194 ,  220240 138154 190222 218266 134164 236250 225233 184352 193237 115181 177193 199201
OtsAC20NSNT_1195 ,  220228 134154 218226 242270 134184 178246 201229 316344 205221 161227 193197 199227
OtsAC20NSNT_1196 ,  220236 138138 170234 238266 138160 226266 229233 188344 229233 157237 165177 199201
OtsAC20NSNT_1197 ,  222228 134154 174234 242246 142168 254266 205213 316328 197201 115227 165193 205233
OtsAC20NSNT_1198 ,  206220 138160 206222 250270 152164 270282 181205 236332 205205 177181 177189 205227
OtsAC20NSNT_1199 ,  206222 154160 222230 210286 164168 240250 261317 320320 229275 135181 189189 193199
OtsAC20NSNT_1200 ,  206212 138154 222234 266270 142168 230250 217233 184328 201205 115115 177193 199199
OtsAC20NSNT_1201 ,  220220 154154 210234 274282 160168 206250 233265 296332 205229 161181 165189 233237
OtsAC20NSNT_1202 ,  220228 138162 222230 218242 138164 250266 181277 312316 205229 197201 177177 201233
OtsAC20NSNT_1203 ,  222222 138154 170186 238242 138164 222250 177201 280328 225229 173193 177177 199201
OtsAC20NSNT_1204 ,  220220 138138 186234 234242 142146 226250 241273 236340 205233 115245 165177 201233
OtsAC20NSNT_1205 ,  212220 138138 226234 200270 138152 214278 229229 244316 229273 139165 177177 227227
OtsAC20NSNT_1206 ,  220222 138138 198230 258258 164164 266282 217269 308356 197205 177181 177193 199201
OtsAC20NSNT_1207 ,  222228 138166 198230 200242 152168 240270 237265 252414 213221 165235 177197 205221
OtsAC20NSNT_1208 ,  220220 134154 222238 242282 142168 248250 213233 252288 229233 119161 165193 199237
OtsAC20NSNT_1209 ,  222228 134134 226234 242246 142164 266266 233237 312352 205283 137193 181189 203237
OtsAC20NSNT_1210 ,  212222 154160 194222 250258 134168 222250 213273 316344 205237 201235 165193 201237
OtsAC20NSNT_1211 ,  206216 134138 230230 200242 142168 206222 217229 236356 205205 137197 177193 201201
OtsAC20NSNT_1212 ,  220220 154156 194234 234238 134160 240262 177273 252352 213229 139201 165193 219237
OtsAC20NSNT_1213 ,  206228 138138 214226 254258 142142 234256 181181 252332 213275 177201 177189 201233
OtsAC20NSNT_1214 ,  206222 138160 182230 242242 152152 230240 237245 288336 233267 119153 177189 199201
OtsAC20NSNT_1215 ,  220220 154154 222230 242250 134152 248250 233261 316336 193229 115161 177177 227227
OtsAC20NSNT_1216 ,  218220 138138 194218 258262 138138 206250 229237 320332 221233 115157 189193 199237
OtsAC20NSNT_1217 ,  220220 134154 190222 200238 134142 240266 217221 292332 221233 149197 177189 201201
OtsAC20NSNT_1218 ,  206206 138156 186222 238242 164164 242262 229245 328344 193229 115253 177177 201237
OtsAC20NSNT_1219 ,  212236 138162 202210 242242 134160 266282 181237 336336 213233 115227 177189 199205
OtsAC20NSNT_1220 ,  222228 138154 198226 242290 146164 222244 249293 236268 205233 161177 165193 199237
OtsAC20NSNT_1221 ,  220220 154156 170194 270290 138172 244278 249269 340352 209263 135161 177177 199205
OtsAC20NSNT_1222 ,  220236 138154 190234 266270 146146 244262 233273 312380 229233 135135 165177 233233
OtsAC20NSNT_1223 ,  206220 138162 170190 242258 168212 230270 233249 316388 197233 187253 177217 205207
OtsAC20NSNT_1224 ,  206222 138158 198226 200258 152180 226282 237281 308316 229237 219227 165213 203233
OtsAC20NSNT_1225 ,  220220 138154 230230 238270 164168 206250 217237 324380 205233 137177 177189 201201
OtsAC20NSNT_1226 ,  222240 134138 194226 242246 142156 250270 237249 316340 193229 193235 177193 199205
OtsAC20NSNT_1227 ,  206228 138162 186202 274278 142168 242266 241277 272332 197209 181205 181185 201203
OtsAC20NSNT_1229 ,  228236 138138 170194 200278 134146 250250 221261 340344 205295 115115 177189 219229
OtsAC20NSNT_1230 ,  222228 138154 186202 238242 134164 222266 181257 402406 197205 115235 177193 199201
OtsAC20NSNT_1231 ,  218236 138160 226234 270282 152168 262262 229249 316332 237237 157223 161197 219233
OtsAC20NSNT_1232 ,  220220 138138 222234 242258 138146 242288 241281 320406 193229 181181 177193 227237
OtsAC20NSNT_1233 ,  206220 138154 182222 238270 138152 248278 245249 292316 245283 119137 177197 233233
OtsAC20NSNT_1234 ,  212228 138154 226226 242258 138160 234256 181225 356392 205213 177187 177177 201227
OtsAC20NSNT_1235 ,  220220 138154 226230 200242 142164 250250 229297 188340 193229 165223 193193 205205
OtsAC20NSNT_1236 ,  220222 138162 182198 242270 156160 262266 181181 236308 205233 161219 165177 199199
OtsAC20NSNT_1237 ,  222222 154166 210230 218242 160168 214250 181265 332352 233273 161227 165165 201207
OtsAC20NSNT_1238 ,  206206 154156 186194 270278 152242 214262 209209 188380 209233 161177 177177 207237
OtsAC20NSNT_1239 ,  220222 138154 198214 242250 146168 222250 181217 308406 205225 181181 165193 193199
OtsAC20NSNT_1240 ,  222228 138138 198230 218242 138146 252266 181217 252324 197237 169201 165177 199201
OtsAC20NSNT_1241 ,  206212 154156 190226 266270 164184 250266 177229 280392 205221 177197 177189 219219
OtsAC20NSNT_1242 ,  220236 138158 202234 238270 152164 242258 237265 320344 197233 141197 177189 199201
OtsAC20NSNT_1243 ,  206228 138154 174230 218290 138152 238266 205257 300344 205233 181181 177193 201201
OtsAC20NSNT_1244 ,  220222 138154 174186 254270 138142 172250 217237 328360 205233 115181 177197 233237
OtsAC20NSNT_1245 ,  220236 138154 230230 266270 146184 248266 241249 324328 213229 233233 165193 201219
OtsAC20NSNT_1246 ,  222228 138138 214230 242258 142142 222262 181205 340410 197237 137193 177193 233237
OtsAC20NSNT_1247 ,  212236 154156 174186 258270 138142 246266 237245 236376 205233 177181 177177 199201
OtsAC20NSNT_1248 ,  220220 134154 202234 218286 142142 266266 209237 272356 197233 155231 177193 199201
OtsAC20NSNT_1249 ,  206220 138154 230230 238258 146204 222256 221233 188328 237279 157191 177193 199233
OtsAC20NSNT_1250 ,  206220 134166 222222 258266 142164 242262 217229 352368 197233 161241 177193 205219
OtsAC20NSNT_1251 ,  220220 138154 198202 238270 146152 218274 233245 280328 193229 181237 177189 199237
OtsAC20NSNT_1252 ,  222236 138138 186186 234246 152164 214250 181249 308332 233291 137247 177185 201233
OtsAC20NSNT_1253 ,  222222 138154 226230 238270 142146 250282 217225 268320 205237 161257 165177 193201
OtsAC20NSNT_1254 ,  228236 138160 198202 246270 142152 222274 229237 188336 197237 137253 161177 201201
OtsAC20NSNT_1255 ,  228228 138138 190198 238258 138184 214222 181273 332392 209275 227235 177177 201201
OtsAC20NSNT_1256 ,  214220 138154 194230 234278 142242 214246 237241 304316 209233 161173 197197 205237
OtsAC20NSNT_1257 ,  206218 138154 202214 238266 134204 238244 229277 188320 201205 137227 177193 193201
OtsAC20NSNT_1258 ,  220228 154160 198234 242270 160184 248266 173217 188352 205237 139181 177177 199233
OtsAC20NSNT_1259 ,  222228 138154 198222 218270 168168 262266 225229 336340 225237 115227 177197 201233
OtsAC20NSNT_1260 ,  206228 138138 190222 242250 142164 266266 229317 348352 213229 137181 177189 199207
OtsAC20NSNT_1261 ,  222228 158160 198222 200242 134164 262270 181237 316414 205287 137181 165193 207233
OtsAC20NSNT_1262 ,  220228 154154 198226 234258 142212 214256 177225 188252 209275 177227 189193 201219
OtsAC20NSNT_1263 ,  222222 138154 194198 200270 138164 206226 209213 320360 193229 181185 165197 201233
OtsAC20NSNT_1264 ,  220228 138162 170186 200290 152212 240262 229233 340348 213229 115253 189217 193199
OtsAC20NSNT_1265 ,  206214 138138 190238 242254 142164 240262 217237 336340 193233 177181 189197 205219
OtsAC20NSNT_1266 ,  222228 158160 198222 200242 134164 226240 237241 304414 197237 137181 193197 201233
OtsAC20NSNT_1267 ,  220222 134156 222230 234286 146164 248250 229233 236320 225233 115119 193193 199201
OtsAC20NSNT_1268 ,  222228 158162 182226 234258 152180 226266 237237 252316 213287 181219 165177 203233
OtsAC20NSNT_1269 ,  228236 138138 198226 242250 134138 254258 181233 188236 229229 165191 177177 221237
OtsAC20NSNT_1270 ,  220228 138154 218230 242270 168168 226254 257261 312352 237273 177237 165177 193207
OtsAC20NSNT_1271 ,  222222 154160 186222 254258 138142 266288 229277 316320 193221 115137 165177 201233
OtsAC20NSNT_1272 ,  220228 138154 190222 258290 134164 256274 181221 236340 205275 191193 165177 201203
OtsAC20NSNT_1273 ,  206222 154162 222230 246270 134152 206250 237269 284332 229237 181227 189193 219237
OtsAC20NSNT_1274 ,  206220 138138 190230 258278 134242 206214 213233 316340 221237 115177 193193 201219
OtsAC20NSNT_1275 ,  206222 154156 190230 262278 134152 244282 209241 236332 205209 165195 193201 203233
OtsAC20NSNT_1276 ,  220220 154154 226230 242254 156160 244270 261261 316328 189233 115137 177177 203233
OtsAC20NSNT_1277 ,  222228 138156 186230 234242 142176 250250 237241 272312 225233 137161 165197 201227
OtsAC20NSNT_1278 ,  206222 134138 230230 270278 146146 270286 185277 324324 205291 115235 177177 205227
OtsAC20NSNT_1279 ,  220236 138154 186222 218274 164168 250250 229261 280328 225233 181185 189193 227233
OtsAC20NSNT_1280 ,  220228 138138 186190 234250 152160 226242 229233 332340 229237 161197 165189 201203
OtsAC20NSNT_1281 ,  220220 138138 214312 242242 152164 240242 237261 288312 229237 153177 165189 201207
OtsAC20NSNT_1282 ,  228236 158160 198222 200242 180180 262270 181237 304348 205237 137181 165193 207233
OtsAC20NSNT_1283 ,  220222 138154 230230 238258 146184 256266 217233 320340 197205 191249 177197 233233
OtsAC20NSNT_1284 ,  206220 138138 214238 238242 138146 206246 237281 336344 205299 135181 165189 211233
OtsAC20NSNT_1285 ,  220228 138154 194230 242270 152164 222242 209257 324340 205229 173191 165177 199201
OtsAC20NSNT_1286 ,  210222 138166 226230 282302 134142 222250 225229 344348 209233 115119 177177 221233
OtsAC20NSNT_1287 ,  228236 134154 230234 242250 164164 240250 229261 328344 273273 137181 177193 201227
OtsAC20NSNT_1288 ,  206228 138154 198230 238242 152184 222266 181233 188236 205205 181197 161177 201219
OtsAC20NSNT_1289 ,  228228 134138 186198 242250 142146 222250 181257 272288 233237 181195 177177 227233
OtsAC20NSNT_1290 ,  206228 154154 170230 238270 138164 242260 181229 252406 205221 119177 165189 203227
OtsAC20NSNT_1291 ,  220236 138138 222222 200254 142142 240278 229277 252372 205229 115235 177193 201203
OtsAC20NSNT_1292 ,  212220 138154 226230 200258 138164 222248 245269 280300 193201 191235 165177 201205
OtsAC20NSNT_1293 ,  228228 154156 186202 218242 138152 246266 181237 312312 225229 161201 165177 227237
OtsAC20NSNT_1294 ,  206206 138154 166230 200242 142168 222254 217241 236272 205233 137197 189193 201233
OtsAC20NSNT_1295 ,  206210 138154 182230 258270 142152 240248 209245 288312 233233 119227 177193 199201
OtsAC20NSNT_1296 ,  228236 154160 198222 242270 164164 250252 233233 320352 193221 137181 177193 199237
OtsAC20NSNT_1297 ,  228236 138156 186186 246258 152164 246270 177269 236360 221225 161193 165189 201207
OtsAC20NSNT_1298 ,  220222 138138 230230 242270 164176 254266 229229 304340 197225 227235 165177 201219
OtsAC20NSNT_1299 ,  220220 134138 198230 262278 142160 234270 177277 332398 233237 185241 165165 199201
OtsAC20NSNT_1300 ,  228228 138166 190234 270278 164168 250254 181229 252356 233237 137191 177177 201203
OtsAC20NSNT_1301 ,  220228 138162 182230 242270 160160 230266 221233 184284 221233 115161 177197 205237
OtsAC20NSNT_1302 ,  206236 154154 186234 234250 160164 244270 229237 312352 283287 137137 177189 199199
OtsAC20NSNT_1303 ,  206236 138154 190214 266270 142168 172244 217233 300344 193205 115169 177177 199233
OtsAC20NSNT_1304 ,  206222 138162 226234 200242 168184 206248 233237 332348 213229 195195 177217 199237
OtsAC20NSNT_1305 ,  222228 154154 222230 262266 164172 172172 221273 316372 233237 181235 177177 193199
OtsAC20NSNT_1306 ,  220236 138138 194198 246270 156172 250262 181205 312336 233233 157193 161217 199233
OtsAC20NSNT_1307 ,  220224 138138 202214 238266 164212 210282 217229 300324 205287 161203 161193 201221
OtsAC20NSNT_1308 ,  206228 134138 186230 234246 168224 238256 225257 308348 205237 115161 177197 193233
OtsAC20NSNT_1309 ,  220228 138154 182230 218258 152164 252266 181277 252268 193197 161201 165177 201219
OtsAC20NSNT_1310 ,  228236 154154 230238 258262 134204 248288 177249 324406 237275 161227 189193 199201
OtsAC20NSNT_1311 ,  206206 134154 186194 238258 152152 206250 229277 308380 205291 189241 177197 201237
OtsAC20NSNT_1312 ,  210222 138154 182230 258274 160184 222238 233253 340340 197233 115157 161197 199237
OtsAC20NSNT_1313 ,  220222 154158 222226 200242 138168 240250 217233 252304 213273 189201 165193 201201
OtsAC20NSNT_1314 ,  210236 138138 186198 218278 156168 242254 225257 280316 205229 181223 165177 193233
OtsAC20NSNT_1315 ,  222222 134156 190218 258258 160164 248250 229229 236344 229233 119193 193193 199237
OtsAC20NSNT_1316 ,  214220 138154 206222 262278 152160 266288 233237 300316 237245 137165 177189 201233
OtsAC20NSNT_1317 ,  206222 138154 170170 258270 164164 266274 177233 252316 221237 177191 189189 199199
OtsAC20NSNT_1318 ,  214228 134154 214226 278290 152168 254266 241257 348348 205275 115135 165193 203237
OtsAC20NSNT_1319 ,  206222 138154 194230 242242 134134 206266 201205 316324 237295 119233 177193 199219
OtsAC20NSNT_1320 ,  212228 154154 182234 258290 138146 270278 213229 184312 193225 235235 177193 193221
OtsAC20NSNT_1321 ,  206222 138154 186186 218246 138168 250266 177229 328352 205229 227235 177177 199205
OtsAC20NSNT_1322 ,  212222 160160 202222 250266 164168 222240 213273 316344 205237 115201 193193 237237
OtsAC20NSNT_1323 ,  206222 138154 198230 266278 134152 214254 181233 188316 209237 191227 177193 199203
OtsAC20NSNT_1324 ,  222226 154162 202234 242242 164172 246250 205261 184340 205229 115203 177193 227237
OtsAC20NSNT_1325 ,  220236 134154 198234 254262 138160 244270 233237 316398 229237 241245 165197 199203
OtsAC20NSNT_1326 ,  224228 138138 186226 242246 142168 206250 217229 348352 213279 181191 165193 227233
OtsAC20NSNT_1327 ,  206220 134134 194234 242294 134134 242278 237241 236332 205205 189227 165177 203207
OtsAC20NSNT_1328 ,  210222 138138 230230 258262 152180 230278 237253 188344 205229 153251 177193 193237
OtsAC20NSNT_1329 ,  210228 154160 190230 254286 146172 172266 209233 300312 233275 199245 177177 197199
OtsAC20NSNT_1330 ,  228228 138138 238316 242278 138146 222266 265281 332348 237299 115177 177189 201211
OtsAC20NSNT_1331 ,  206236 138154 182190 218262 164168 244270 273297 240284 201205 157181 177177 199237
OtsAC20NSNT_1332 ,  228228 134154 198226 242290 146164 222250 249293 268392 229233 161189 165193 199237
OtsAC20NSNT_1333 ,  210220 154156 230230 242270 152200 210240 177213 308344 229283 153253 189193 201237
OtsAC20NSNT_1334 ,  206228 138154 170222 238274 146168 242266 241273 284336 205233 137187 161177 227227
OtsAC20NSNT_1335 ,  220228 138156 202230 250258 142160 206270 213233 264348 213233 115191 177177 201201
OtsAC20NSNT_1336 ,  212222 154154 182234 200210 138164 206230 181229 352414 205233 115245 177193 207227
OtsAC20NSNT_1337 ,  206222 138154 182230 258290 164164 260266 229233 252316 221233 191227 189197 199233
OtsAC20NSNT_1338 ,  226228 154154 230234 270278 134146 214250 261261 336344 205229 119137 177185 201205
OtsAC20NSNT_1339 ,  220236 154154 218226 250290 142146 230278 233237 244312 221237 115165 177189 199199
OtsAC20NSNT_1340 ,  206222 138154 194198 254286 146152 222254 209217 316426 263275 161191 165193 233237
OtsAC20NSNT_1341 ,  228236 154162 166186 218250 142164 240254 229237 280280 205221 185207 177197 193199
OtsAC20NSNT_1342 ,  220220 154160 186190 226238 134152 214250 253261 320344 233283 181235 189197 219233
OtsAC20NSNT_1343 ,  206212 138154 190198 242254 146168 250254 181257 308320 275287 191245 177197 201233
OtsAC20NSNT_1344 ,  220220 134138 198230 238242 164164 244250 233265 348352 193193 161169 177177 201237
OtsAC20NSNT_1345 ,  206228 156158 186230 234278 168172 244270 205237 284340 197225 177235 165177 201237
OtsAC20NSNT_1346 ,  222222 134156 222230 200242 134164 242266 181185 316320 233237 181189 177193 227237
OtsAC20NSNT_1348 ,  206212 138154 190226 238258 138146 244256 181205 252316 205225 197235 189189 201201
OtsAC20NSNT_1349 ,  222222 138154 222230 242270 134164 244252 233241 320320 205233 137193 177177 199199
OtsAC20NSNT_1350 ,  214220 138138 190230 254278 138152 222266 181237 336344 237299 115177 177177 193201
OtsAC20NSNT_1351 ,  220222 154160 222234 266270 168168 248274 229233 320372 197273 115135 177193 203227
OtsAC20NSNT_1352 ,  218222 134138 206234 234258 142146 238286 209229 308352 237283 161253 189193 233237
OtsAC20NSNT_1353 ,  220228 138154 214230 238254 164184 254266 177221 316340 197237 177181 193193 233233
OtsAC20NSNT_1354 ,  220220 138154 190234 262266 134138 222244 217233 316336 237263 135161 189193 201237
OtsAC20NSNT_1355 ,  220222 138160 202222 270278 142188 222250 229257 188316 201233 115207 177189 199227
OtsAC20NSNT_1356 ,  228228 138138 190214 242270 160164 222266 209249 308324 193229 115177 193193 199227
OtsAC20NSNT_1357 ,  214222 138154 230230 246274 134138 240250 229261 272284 205233 115137 161177 193201
OtsAC20NSNT_1358 ,  228236 154160 202230 278290 142168 244266 233233 304316 229229 115161 177193 199199
OtsAC20NSNT_1359 ,  228228 138160 190230 270278 134152 240254 233285 252280 221221 185191 177189 199237
